,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.12,56,100000.0,,6.16,0.0061600000000000005,,0.007587578073831329,0.015529329242801506,0.004573006342244702
17,17,0.12,57,100000.0,,12.68,0.01268,,0.007324993633790445,0.0155400215192158,0.0041523185975070485
18,18,0.12,58,100000.0,,22.04,0.02204,,0.00887778397155575,0.012821983290652003,0.004236308886396422
19,19,0.12,59,100000.0,,39.08,0.03908,,0.009256426611559334,0.011343372387188019,0.004521637373535227
20,20,0.12,60,100000.0,,68.24,0.06824,,0.00915815928606804,0.0122624565356319,0.004428765568457536
21,21,0.12,61,100000.0,,110.64,0.11064,,0.011511510783547578,0.0131854152103833,0.004600650452136748
22,22,0.12,62,100000.0,,165.68,0.16568,,0.011369467218147236,0.012394719640747127,0.00452507614675305
23,23,0.12,63,100000.0,,248.4,0.24840000000000004,,0.012134348366134305,0.012432444740294596,0.004635459458600905
24,24,0.12,64,100000.0,,358.72,0.35872000000000004,,0.012535120841631909,0.012853219506043834,0.004389758566844719
25,25,0.12,65,100000.0,,478.12,0.47812,,0.012667718449279164,0.012882493631726827,0.004274045561037809
26,26,0.12,66,100000.0,,644.92,0.6449199999999999,,0.012894156338736591,0.01371578796510598,0.004467939374868664
27,27,0.12,67,100000.0,,848.5200000000002,0.8485199999999998,,0.012341848220967223,0.01239737604716704,0.004382643560713219
28,28,0.12,68,100000.0,,1071.0,1.071,,0.013501208644073016,0.01370277164013726,0.004172348934329549
29,29,0.12,69,100000.0,,1334.16,1.33416,,0.013517614274090876,0.013677430096111765,0.0044327861860475794
30,30,0.12,70,100000.0,,1636.96,1.6369599999999995,,0.013817466842222643,0.01352502994390498,0.00436158224360657
31,31,0.12,71,100000.0,,1945.76,1.94576,,0.014024895937730547,0.013932146746269409,0.004243272936491137
32,32,0.12,72,100000.0,,2260.32,2.26032,,0.01425064873400629,0.013254530201184849,0.004280303744780376
33,33,0.12,73,100000.0,,2502.8,2.5028,,0.014542168585358011,0.013463900800125614,0.004269354331876017
