,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.12,56,100000.0,,30.8,0.0308,,0.03793789036915664,0.07764664621400753,0.02286503171122351
17,17,0.12,57,100000.0,,63.4,0.0634,,0.036624968168952235,0.07770010759607902,0.020761592987535243
18,18,0.12,58,100000.0,,110.2,0.1102,,0.04438891985777874,0.06410991645326002,0.021181544431982106
19,19,0.12,59,100000.0,,195.4,0.1954,,0.04628213305779667,0.0567168619359401,0.022608186867676135
20,20,0.12,60,100000.0,,341.2,0.3412,,0.04579079643034021,0.0613122826781595,0.02214382784228768
21,21,0.12,61,100000.0,,553.2,0.5532,,0.05755755391773789,0.0659270760519165,0.023003252260683737
22,22,0.12,62,100000.0,,828.3999999999999,0.8284,,0.056847336090736174,0.06197359820373564,0.02262538073376525
23,23,0.12,63,100000.0,,1242.0,1.2420000000000002,,0.06067174183067152,0.062162223701472986,0.023177297293004526
24,24,0.12,64,100000.0,,1793.6,1.7936,,0.06267560420815954,0.06426609753021917,0.021948792834223595
25,25,0.12,65,100000.0,,2390.6,2.3906,,0.06333859224639582,0.06441246815863413,0.021370227805189042
26,26,0.12,66,100000.0,,3224.6,3.2246,,0.06447078169368296,0.0685789398255299,0.02233969687434332
27,27,0.12,67,100000.0,,4242.6,4.2426,,0.06170924110483611,0.06198688023583521,0.021913217803566094
28,28,0.12,68,100000.0,,5355.0,5.355,,0.06750604322036509,0.0685138582006863,0.020861744671647742
29,29,0.12,69,100000.0,,6670.8,6.6708,,0.06758807137045438,0.06838715048055884,0.022163930930237892
30,30,0.12,70,100000.0,,8184.8,8.1848,,0.06908733421111321,0.06762514971952491,0.021807911218032848
31,31,0.12,71,100000.0,,9728.8,9.7288,,0.07012447968865274,0.06966073373134704,0.021216364682455687
32,32,0.12,72,100000.0,,11301.6,11.3016,,0.07125324367003145,0.06627265100592424,0.02140151872390188
33,33,0.12,73,100000.0,,12514.0,12.514,,0.07271084292679006,0.06731950400062807,0.02134677165938008
