,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,,,,,,
16,16,0.12,56,100000.0,,4.6,0.0046,,0.026973213470517052,0.1292215009779704,0.5858413011632195
17,17,0.12,57,100000.0,,16.6,0.0166,,0.037669076766038666,0.19411592828597707,1.1251264883852208
18,18,0.12,58,100000.0,,60.2,0.06020000000000001,,0.04004783081759849,0.20712955766473012,1.3486525847842494
19,19,0.12,59,100000.0,,150.8,0.1508,,0.0513702583860649,0.17241769200003107,1.134517249918686
20,20,0.12,60,100000.0,,287.2,0.2872,,0.05194695475165929,0.1693057736554599,1.6315623834609685
21,21,0.12,61,100000.0,,506.4,0.5064,,0.05666432950800839,0.1972775746511133,1.662741325530376
22,22,0.12,62,100000.0,,834.2,0.8342,,0.05703504093441296,0.18711243742456576,1.5335837319639147
23,23,0.12,63,100000.0,,1252.4,1.2524,,0.05930396114972467,0.20008573091474113,1.807214645246284
24,24,0.12,64,100000.0,,1795.8,1.7958000000000003,,0.06188496313805843,0.19231616478559033,1.695226917523317
25,25,0.12,65,100000.0,,2439.0,2.439,,0.0640980010700531,0.19598846958248645,1.7241585627516047
26,26,0.12,66,100000.0,,3258.4,3.2583999999999995,,0.06486081524191434,0.2008987840735932,1.5274218289258508
27,27,0.12,67,100000.0,,4209.2,4.2092,,0.06588253246017643,0.20312261724890207,1.7388963255806444
28,28,0.12,68,100000.0,,5422.0,5.422,,0.0661901669736011,0.20248779954488408,1.6207333500976464
29,29,0.12,69,100000.0,,6695.8,6.6958,,0.06779698584959704,0.199368657584288,1.729081905007248
30,30,0.12,70,100000.0,,8158.8,8.158800000000001,,0.06816940774742193,0.19852462225029127,1.6367511563518526
31,31,0.12,71,100000.0,,9799.4,9.7994,,0.07040354588886828,0.20068191536948352,1.6703152131571903
32,32,0.12,72,100000.0,,11333.2,11.3332,,0.0710257556202066,0.1978320907857522,1.6015739846333799
33,33,0.12,73,100000.0,,12504.2,12.5042,,0.07152693182984535,0.2016730039572016,1.679554612701242
