,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,,,,,,
16,16,0.12,56,100000.0,,0.92,0.00092,,0.00539464269410341,0.025844300195594083,0.1171682602326439
17,17,0.12,57,100000.0,,3.32,0.00332,,0.007533815353207733,0.03882318565719542,0.22502529767704413
18,18,0.12,58,100000.0,,12.04,0.012040000000000002,,0.008009566163519697,0.04142591153294603,0.2697305169568499
19,19,0.12,59,100000.0,,30.160000000000004,0.03016,,0.01027405167721298,0.03448353840000622,0.22690344998373724
20,20,0.12,60,100000.0,,57.44,0.05744,,0.010389390950331858,0.03386115473109198,0.32631247669219365
21,21,0.12,61,100000.0,,101.28,0.10128,,0.011332865901601676,0.03945551493022267,0.3325482651060752
22,22,0.12,62,100000.0,,166.84,0.16684,,0.011407008186882592,0.03742248748491316,0.3067167463927829
23,23,0.12,63,100000.0,,250.48,0.25048000000000004,,0.011860792229944935,0.04001714618294822,0.36144292904925673
24,24,0.12,64,100000.0,,359.16,0.35916000000000003,,0.012376992627611685,0.03846323295711807,0.3390453835046634
25,25,0.12,65,100000.0,,487.8,0.4877999999999999,,0.01281960021401062,0.039197693916497287,0.34483171255032097
26,26,0.12,66,100000.0,,651.6800000000001,0.6516799999999999,,0.012972163048382867,0.04017975681471864,0.3054843657851702
27,27,0.12,67,100000.0,,841.8399999999998,0.84184,,0.013176506492035287,0.04062452344978042,0.3477792651161289
28,28,0.12,68,100000.0,,1084.4,1.0844,,0.01323803339472022,0.040497559908976806,0.3241466700195293
29,29,0.12,69,100000.0,,1339.16,1.33916,,0.013559397169919407,0.039873731516857594,0.3458163810014496
30,30,0.12,70,100000.0,,1631.76,1.6317600000000003,,0.013633881549484384,0.03970492445005826,0.3273502312703705
31,31,0.12,71,100000.0,,1959.88,1.95988,,0.014080709177773655,0.04013638307389671,0.3340630426314381
32,32,0.12,72,100000.0,,2266.6400000000003,2.26664,,0.01420515112404132,0.03956641815715044,0.320314796926676
33,33,0.12,73,100000.0,,2500.84,2.50084,,0.014305386365969067,0.04033460079144032,0.33591092254024846
