,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,,,,,,
16,16,0.12,56,100000.0,,1.08,0.00108,,0.007199061825037165,0.01433680153549631,0.17473311690884638
17,17,0.12,57,100000.0,,4.08,0.00408,,0.007706112396232329,0.013496742741649432,0.2544075102097684
18,18,0.12,58,100000.0,,12.04,0.012039999999999999,,0.007797450925259766,0.014104152137889457,0.24185628754795793
19,19,0.12,59,100000.0,,29.84,0.029840000000000005,,0.007794385129245995,0.011352399851907363,0.24435189637929736
20,20,0.12,60,100000.0,,59.2,0.0592,,0.009575284333151898,0.013845875922702483,0.3301158789685382
21,21,0.12,61,100000.0,,99.76,0.09975999999999999,,0.010858264933378336,0.012395217488070934,0.35853454406938445
22,22,0.12,62,100000.0,,163.72,0.16372,,0.011367165878413344,0.013328434614406276,0.31728859510766916
23,23,0.12,63,100000.0,,253.36,0.25336,,0.011825583197311858,0.013200313808069764,0.339421878118236
24,24,0.12,64,100000.0,,359.2,0.3592,,0.012594262813269664,0.013285097725798983,0.34564654282887347
25,25,0.12,65,100000.0,,484.16,0.48416,,0.012837194484312702,0.013579960304450679,0.33722612314656003
26,26,0.12,66,100000.0,,650.24,0.6502399999999999,,0.012944034224399843,0.013679224901836979,0.34736309836643203
27,27,0.12,67,100000.0,,841.0399999999998,0.8410400000000001,,0.01303944413586066,0.012903904317387912,0.3642867991883888
28,28,0.12,68,100000.0,,1079.08,1.0790799999999998,,0.013393289922971691,0.013455852517199995,0.3431703861847923
29,29,0.12,69,100000.0,,1337.0,1.337,,0.01365982459664508,0.013749319021808542,0.3509354956960199
30,30,0.12,70,100000.0,,1630.04,1.6300400000000004,,0.013890252395980268,0.013368166529873299,0.349238814675734
31,31,0.12,71,100000.0,,1955.92,1.95592,,0.014069752074675534,0.013544894140522071,0.33817989964440526
32,32,0.12,72,100000.0,,2262.0,2.2619999999999996,,0.014286410477896536,0.013410279961204412,0.3410523344425974
33,33,0.12,73,100000.0,,2505.88,2.5058800000000003,,0.014450627503034639,0.01322300529209052,0.3369586556438384
