,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,,,,,,
16,16,0.12,56,100000.0,,5.4,0.0054,,0.03599530912518582,0.07168400767748155,0.8736655845442318
17,17,0.12,57,100000.0,,20.4,0.0204,,0.03853056198116165,0.06748371370824716,1.272037551048842
18,18,0.12,58,100000.0,,60.2,0.0602,,0.03898725462629884,0.07052076068944728,1.2092814377397896
19,19,0.12,59,100000.0,,149.2,0.14920000000000003,,0.03897192564622998,0.056761999259536816,1.2217594818964868
20,20,0.12,60,100000.0,,296.0,0.296,,0.047876421665759485,0.06922937961351242,1.6505793948426912
21,21,0.12,61,100000.0,,498.8,0.4988,,0.05429132466689168,0.06197608744035468,1.7926727203469224
22,22,0.12,62,100000.0,,818.6,0.8186,,0.05683582939206673,0.06664217307203138,1.5864429755383456
23,23,0.12,63,100000.0,,1266.8,1.2668,,0.05912791598655929,0.06600156904034882,1.6971093905911796
24,24,0.12,64,100000.0,,1796.0,1.796,,0.06297131406634833,0.06642548862899492,1.7282327141443674
25,25,0.12,65,100000.0,,2420.8,2.4208,,0.06418597242156351,0.06789980152225339,1.6861306157328002
26,26,0.12,66,100000.0,,3251.2,3.2512,,0.06472017112199921,0.06839612450918489,1.73681549183216
27,27,0.12,67,100000.0,,4205.2,4.2052,,0.06519722067930331,0.06451952158693956,1.821433995941944
28,28,0.12,68,100000.0,,5395.4,5.3954,,0.06696644961485845,0.06727926258599998,1.7158519309239615
29,29,0.12,69,100000.0,,6685.0,6.685,,0.06829912298322541,0.06874659510904271,1.7546774784800996
30,30,0.12,70,100000.0,,8150.2,8.150200000000002,,0.06945126197990134,0.0668408326493665,1.7461940733786698
31,31,0.12,71,100000.0,,9779.6,9.779599999999999,,0.07034876037337767,0.06772447070261035,1.6908994982220265
32,32,0.12,72,100000.0,,11310.0,11.309999999999999,,0.07143205238948269,0.06705139980602207,1.7052616722129872
33,33,0.12,73,100000.0,,12529.4,12.5294,,0.07225313751517319,0.0661150264604526,1.684793278219192
