,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.12,56,100000.0,,6.720000000000001,0.006720000000000001,,0.007291129632028282,0.04341997138638955,0.004323360500716026
17,17,0.12,57,100000.0,,12.12,0.01212,,0.007804683258430959,0.0447504247130445,0.004606338458158084
18,18,0.12,58,100000.0,,21.68,0.02168,,0.008988695852552837,0.03196283340988565,0.0027605778477355616
19,19,0.12,59,100000.0,,37.04,0.03704,,0.009098794062602167,0.03440377723719436,0.004279416663618392
20,20,0.12,60,100000.0,,66.64,0.06664,,0.010559120837873196,0.036271823269129685,0.004433246099245451
21,21,0.12,61,100000.0,,109.24,0.10924,,0.010800916242122585,0.03525883454270199,0.0044170849768038764
22,22,0.12,62,100000.0,,170.52,0.17052,,0.011681579917535316,0.04135259198525688,0.004042400831321373
23,23,0.12,63,100000.0,,249.6,0.2496,,0.012053757116794656,0.03723551285385435,0.004518235788353593
24,24,0.12,64,100000.0,,356.28,0.35628000000000004,,0.012491762301158643,0.0357923245629395,0.004331411642146392
25,25,0.12,65,100000.0,,480.32,0.48032,,0.012644042070783712,0.03737648777379418,0.004388489683359964
26,26,0.12,66,100000.0,,653.0,0.6529999999999999,,0.012908948517275008,0.04003377815926958,0.004391977528051641
27,27,0.12,67,100000.0,,831.64,0.8316399999999998,,0.013207976349560228,0.04010139774569144,0.004502443874880413
28,28,0.12,68,100000.0,,1083.52,1.08352,,0.01309587278878382,0.037145384032594576,0.004466766631007388
29,29,0.12,69,100000.0,,1355.0,1.355,,0.013631879543290778,0.03888549602057596,0.004318300902240964
30,30,0.12,70,100000.0,,1637.28,1.63728,,0.0138222672352299,0.03905699979034699,0.004322864222168228
31,31,0.12,71,100000.0,,1944.84,1.94484,,0.014104904993490092,0.040464243685464474,0.004280539837271106
32,32,0.12,72,100000.0,,2241.4,2.2414000000000005,,0.0143043272519742,0.03986555393001134,0.004130200043504395
33,33,0.12,73,100000.0,,2495.08,2.49508,,0.014475628123450972,0.03943663640563912,0.004528099563539065
