,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,,,,,,
16,16,0.12,56,100000.0,,5.2,0.0052,,0.03050285055476224,0.3689970053897136,0.7408325196795584
17,17,0.12,57,100000.0,,15.6,0.0156,,0.0362148781649901,0.4309108487767263,1.2894315677116472
18,18,0.12,58,100000.0,,59.6,0.0596,,0.040512496119773485,0.5377676815962,1.3471254520843348
19,19,0.12,59,100000.0,,137.6,0.1376,,0.04043170822706465,0.39771052745275287,1.239367851367809
20,20,0.12,60,100000.0,,299.8,0.29979999999999996,,0.05277405737981269,0.4471805060148666,1.5823473092407898
21,21,0.12,61,100000.0,,511.2,0.5112,,0.05886919603318858,0.46876573681443495,1.919209660008596
22,22,0.12,62,100000.0,,842.2,0.8422,,0.05848669672158309,0.516235712476842,1.7334249593278095
23,23,0.12,63,100000.0,,1210.4,1.2104,,0.05717143793400794,0.5034240985461929,1.7784831175115159
24,24,0.12,64,100000.0,,1763.6,1.7635999999999998,,0.06272207466770112,0.4537111612525491,1.7259190766342436
25,25,0.12,65,100000.0,,2453.0,2.453,,0.06308686729767317,0.5187682472800137,1.73500224879235
26,26,0.12,66,100000.0,,3260.6,3.2605999999999993,,0.0651369410670867,0.5023554572458606,1.7025534796475834
27,27,0.12,67,100000.0,,4189.6,4.1896,,0.06648136597978578,0.4876502621986991,1.7178116542520296
28,28,0.12,68,100000.0,,5425.4,5.4254,,0.06741262395977969,0.4884450513824362,1.6861325850675288
29,29,0.12,69,100000.0,,6737.8,6.7378,,0.06821318101195857,0.4763084891769476,1.715969253014386
30,30,0.12,70,100000.0,,8156.8,8.1568,,0.06831359137666197,0.4797380841391153,1.6957928924944412
31,31,0.12,71,100000.0,,9764.8,9.7648,,0.07034744297522195,0.49264071082943206,1.6945045022589809
32,32,0.12,72,100000.0,,11276.0,11.276,,0.07145573753276153,0.4862346173938919,1.6246270680648542
33,33,0.12,73,100000.0,,12578.4,12.578399999999998,,0.0723367498141272,0.49958587857183334,1.6839059644929883
