,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,,,,,,
16,16,0.12,56,100000.0,,1.04,0.00104,,0.006100570110952448,0.07379940107794272,0.1481665039359117
17,17,0.12,57,100000.0,,3.12,0.00312,,0.007242975632998019,0.08618216975534525,0.25788631354232944
18,18,0.12,58,100000.0,,11.92,0.01192,,0.008102499223954698,0.10755353631924,0.269425090416867
19,19,0.12,59,100000.0,,27.52,0.02752,,0.00808634164541293,0.07954210549055059,0.24787357027356177
20,20,0.12,60,100000.0,,59.96,0.05995999999999999,,0.010554811475962536,0.08943610120297331,0.31646946184815794
21,21,0.12,61,100000.0,,102.24,0.10224,,0.011773839206637719,0.09375314736288701,0.3838419320017192
22,22,0.12,62,100000.0,,168.44,0.16844,,0.011697339344316616,0.1032471424953684,0.3466849918655619
23,23,0.12,63,100000.0,,242.08,0.24208,,0.011434287586801588,0.10068481970923857,0.3556966235023032
24,24,0.12,64,100000.0,,352.72,0.35272,,0.012544414933540225,0.09074223225050983,0.3451838153268487
25,25,0.12,65,100000.0,,490.6,0.4906,,0.012617373459534632,0.10375364945600273,0.34700044975847
26,26,0.12,66,100000.0,,652.12,0.6521199999999998,,0.01302738821341734,0.10047109144917211,0.34051069592951666
27,27,0.12,67,100000.0,,837.92,0.8379200000000001,,0.013296273195957156,0.09753005243973982,0.34356233085040594
28,28,0.12,68,100000.0,,1085.08,1.08508,,0.013482524791955936,0.09768901027648723,0.3372265170135057
29,29,0.12,69,100000.0,,1347.56,1.34756,,0.013642636202391714,0.09526169783538951,0.3431938506028772
30,30,0.12,70,100000.0,,1631.36,1.63136,,0.013662718275332395,0.09594761682782307,0.33915857849888825
31,31,0.12,71,100000.0,,1952.96,1.95296,,0.01406948859504439,0.0985281421658864,0.33890090045179616
32,32,0.12,72,100000.0,,2255.2,2.2552,,0.014291147506552308,0.09724692347877836,0.32492541361297084
33,33,0.12,73,100000.0,,2515.68,2.51568,,0.014467349962825438,0.09991717571436669,0.33678119289859765
