,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.12,56,100000.0,,27.2,0.0272,,0.03860853786896035,0.5341411346153102,0.02237907130614776
17,17,0.12,57,100000.0,,52.4,0.0524,,0.0380920300812611,0.5547771444663044,0.0227811627644182
18,18,0.12,58,100000.0,,114.6,0.1146,,0.04452550695289258,0.3616597559985008,0.0196676166812446
19,19,0.12,59,100000.0,,188.8,0.1888,,0.04234618582677001,0.3587077155235072,0.022641481425446128
20,20,0.12,60,100000.0,,324.0,0.324,,0.051087007181318714,0.4219329217610257,0.015948039240122825
21,21,0.12,61,100000.0,,539.8,0.5398,,0.05958439403413394,0.40657990289240303,0.020453713201042237
22,22,0.12,62,100000.0,,826.7999999999998,0.8267999999999999,,0.05933061774430968,0.46695346382228503,0.021725548291016847
23,23,0.12,63,100000.0,,1232.2,1.2322,,0.057547918297460074,0.4324884477696611,0.02244646029184736
24,24,0.12,64,100000.0,,1793.0,1.793,,0.05829905025576777,0.5123259379768761,0.022053004622597783
25,25,0.12,65,100000.0,,2450.8,2.4508,,0.06382861507543396,0.47424690853275625,0.02265642209573748
26,26,0.12,66,100000.0,,3227.6,3.2276,,0.06531905915545906,0.4573226619370548,0.02233948286313634
27,27,0.12,67,100000.0,,4185.8,4.1858,,0.06460489486960057,0.501957534305902,0.021292035246033337
28,28,0.12,68,100000.0,,5381.6,5.381600000000001,,0.06734534215279382,0.4944656213105991,0.02240308786565919
29,29,0.12,69,100000.0,,6693.4,6.6934,,0.06793545160905409,0.5127865068626557,0.02294719418949853
30,30,0.12,70,100000.0,,8175.8,8.1758,,0.06876137952569081,0.49564017340400546,0.021269131291157168
31,31,0.12,71,100000.0,,9810.2,9.8102,,0.07003545756511187,0.4844329020283598,0.02162008822560217
32,32,0.12,72,100000.0,,11229.0,11.229,,0.07086770641169267,0.5118653446881328,0.02217882409679355
33,33,0.12,73,100000.0,,12511.6,12.5116,,0.07250063526371378,0.4762241254497789,0.021077045433810504
