,Simulation Number,ExitSlit.openingHeight,Laser.photonEnergy,Laser.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.12,40,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12,41,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.12,42,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.12,43,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.12,44,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.12,45,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.12,46,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.12,47,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.12,48,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.12,49,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12,50,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12,51,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.12,52,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.12,53,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.12,54,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.12,55,100000.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.12,56,100000.0,,5.44,0.00544,,0.007721707573792071,0.10682822692306204,0.004475814261229552
17,17,0.12,57,100000.0,,10.48,0.01048,,0.007618406016252221,0.11095542889326088,0.00455623255288364
18,18,0.12,58,100000.0,,22.92,0.02292,,0.008905101390578516,0.07233195119970015,0.00393352333624892
19,19,0.12,59,100000.0,,37.760000000000005,0.03776,,0.008469237165354002,0.07174154310470145,0.004528296285089226
20,20,0.12,60,100000.0,,64.8,0.0648,,0.010217401436263745,0.08438658435220514,0.0031896078480245648
21,21,0.12,61,100000.0,,107.96,0.10795999999999999,,0.011916878806826788,0.0813159805784806,0.0040907426402084475
22,22,0.12,62,100000.0,,165.35999999999999,0.16535999999999995,,0.011866123548861936,0.09339069276445702,0.004345109658203369
23,23,0.12,63,100000.0,,246.44,0.24644000000000005,,0.011509583659492012,0.08649768955393222,0.004489292058369472
24,24,0.12,64,100000.0,,358.6,0.3586,,0.011659810051153557,0.10246518759537522,0.004410600924519557
25,25,0.12,65,100000.0,,490.16,0.49016,,0.01276572301508679,0.09484938170655123,0.004531284419147496
26,26,0.12,66,100000.0,,645.52,0.64552,,0.013063811831091812,0.09146453238741097,0.004467896572627268
27,27,0.12,67,100000.0,,837.16,0.8371599999999998,,0.012920978973920114,0.1003915068611804,0.004258407049206667
28,28,0.12,68,100000.0,,1076.32,1.07632,,0.013469068430558765,0.09889312426211981,0.004480617573131838
29,29,0.12,69,100000.0,,1338.6799999999998,1.3386799999999999,,0.013587090321810817,0.10255730137253112,0.004589438837899707
30,30,0.12,70,100000.0,,1635.16,1.63516,,0.01375227590513816,0.09912803468080109,0.004253826258231433
31,31,0.12,71,100000.0,,1962.04,1.96204,,0.014007091513022372,0.09688658040567197,0.004324017645120435
32,32,0.12,72,100000.0,,2245.8,2.2458,,0.014173541282338534,0.10237306893762656,0.0044357648193587085
